Datetime,Tweet Id,Author,Text,HashTag,Label
28-02-2021 21:53,1.37E+18,AFicWrttnEasily,"LMAOOO AND RIGHT AFTER IT IS ATEEZ WAVE THERE GO MY SAD FEELS 😂😂 emotional roller coasters, who doesn't love them :)",sad,0
28-02-2021 21:13,1.37E+18,shi8ho,"RT @10028268haruto: person who can take my sadness away (｡•̀ᴗ-)

 https://t.co/Kz7oL8xX2p",sadness,0
02-03-2021 03:23,1.37E+18,Maewmb,"@JSheprd Hi,Jerriann,how're you doing!? Hope all situation is going well now in Texas. Hope you a relaxing,peaceful night and stay safe!!😍😷😍",relaxing,1
02-03-2021 04:04,1.37E+18,aaumiya,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:59,1.37E+18,yourethehabjt,it’s sad that I cant say what I want to anymore,sad,0
28-02-2021 18:26,1.37E+18,satorudazai,"RT @Maru55755: Those two even complete each other with their abilities, Chuuya worrying about his humanity, Dazai full of sadness 
Anyway..…",sadness,0
02-03-2021 05:57,1.37E+18,Devesh_1808,"@jasminbhasin Ya of course you are correct and from the day when BB gets over,I haven't indulged in any hatred for… https://t.co/bfxyVx1Zjm",happiness,1
02-03-2021 03:38,1.37E+18,Hi_itsCaroline,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
02-03-2021 02:30,1.37E+18,DM_Lukthomas,Hey friends. I know I usually paint on Mondays but I need to do something relaxing so I'm gonna play some Star Wars… https://t.co/nYxFKRgRVo,relaxing,1
28-02-2021 19:07,1.37E+18,DestryAnn_xo,"Lost in black sleep
I see how the gods weep
The horror of Madness
The Terminal Sadness
The cool air of mourning
Gav… https://t.co/gH4qqMKK9J",sadness,0
28-02-2021 20:27,1.37E+18,badasserybitch,@Saurcasmic high on sadness :(,sadness,0
28-02-2021 21:59,1.37E+18,GinetteLamber15,"RT @Sherrys_Lane: @funder Awwww sad. JUST KIDDING.  GOOD He terrorized millions of us. So I feel no sympathy for him, his kids or their ena…",sad,0
02-03-2021 06:00,1.37E+18,Neethinyay,"RT @MsTruth_wil_win: •Sushant Singh Rajput•

Our beloved put others happiness ahead of his. My words fall short of the compliments he deser…",happiness,1
28-02-2021 21:50,1.37E+18,MreCkr,@davidmweissman @kathygriffin Isn't that so painful and sad?  I'm really disappointed with my home state of Ohio as well.  😑,sad,0
02-03-2021 05:58,1.37E+18,Tchali365,It's so relaxing https://t.co/FT5akFzpJy,relaxing,1
02-03-2021 03:27,1.37E+18,AnnaBanana59,"RT @VABVOX: #BREAKING 
The Senate has confirmed 
Miguel Cardona as Secretary of Education.
The vote was 64-33.

Cardona replaces Betsy DeVo…",relaxing,1
02-03-2021 04:24,1.37E+18,junietunez,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:45,1.37E+18,Jasangel8,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 03:14,1.37E+18,bvkitsvage,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:46,1.37E+18,SauravS69528947,"RT @Tweet2Isha: We should thank God for getting rid of the troubles that have come and avoid the negativity. Saint Dr. @GurmeetRamRahim ji,…",happiness,1
28-02-2021 21:50,1.37E+18,rslnce,"RT @CAPYBARA_MAN: When I'm sad, I like to remember how capybaras are great friends to the whole animal kingdom https://t.co/Z4ZVpMCnsW",sad,0
02-03-2021 06:06,1.37E+18,Gladari,"RT @WestergrenJon: Governor of South Dakota has no shame
All these Republican state are going to drive to virus number back up and deaths b…",relaxing,1
02-03-2021 03:01,1.37E+18,v_atreides,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:29,1.37E+18,shiranfranco,"RT @NellyNellz19: Earth signs 🌎💕

Capricorn, Taurus &amp; Virgo 

Your coming to terms with things not working out for you and relaxing there’s…",relaxing,1
02-03-2021 05:43,1.37E+18,Draco6996,"RT @chriskirubi_: BREAKING NEWS:
The person who said 'He who finds a woman finds happiness' has apologized
😂😂😂",happiness,1
28-02-2021 21:48,1.37E+18,LONLEYSADGIRL,Nobody cares when you are sad or happy,sad,0
02-03-2021 05:49,1.37E+18,naeunism1002,"RT @wdzy_official: May March be full of happiness 
with WDZY💘

#FreeWallpaper #BFFs #BFFLs #March #Calendar #Illustration #HATT #LYA #TUK #…",happiness,1
28-02-2021 18:26,1.37E+18,TaeTae95778903,RT @VStreamTeam: Taehyung here talks about how Blue &amp; Grey is meant to be an expression of sadness and that there are of course people who…,sadness,0
28-02-2021 21:54,1.37E+18,Starrinthesky97,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 17:41,1.37E+18,PKubeyEA,"Perfect #Palestrina from @VofAscension “...we are all in exile right now, waiting to get back to our normal lives.… https://t.co/hynKmsAMFb",sadness,0
02-03-2021 04:24,1.37E+18,DarianOwens,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:58,1.37E+18,swansong3000_,I just thought of a sad edit to make but idk if Should because 😭,sad,0
28-02-2021 21:48,1.37E+18,shantyc_,RT @jilljonsonn: Cash app her $600 today . She probably sad .,sad,0
28-02-2021 21:48,1.37E+18,Sonjaye__,Yeah something isn’t right none of that makes sense. They need to take her phone. She has serious mental health iss… https://t.co/7uUyjxI1Tt,sad,0
02-03-2021 05:56,1.37E+18,CapBlackard,@happiness_hotel Oh no. I love them. Cc @BigBadShadowMan,happiness,1
28-02-2021 21:47,1.37E+18,Shadylnside,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 19:22,1.37E+18,gajjafeeluv,"RT @hyyhddaengg: I know we all say we want the boys to never feel bad, but some of you need to be okay with BTS feeling negative emotions l…",sadness,0
02-03-2021 05:46,1.37E+18,breadaffects,@weeabob who needs happiness when you have swag,happiness,1
02-03-2021 05:59,1.37E+18,Dundu72313380,RT @Kichchacreatiin: A very happy birthday to you @anupsbhandari wshn you all the success n happiness.. More power to you... #HappyReturns…,happiness,1
02-03-2021 05:43,1.37E+18,_ADITICHOURASIA,"RT @itssYSR: ┌───── •🌟🌟• ─────┐ 
                    11 :11 
              @_its_yash 
    Happiness And Good 
            Health For You…",happiness,1
02-03-2021 05:48,1.37E+18,maich_ke1,"RT @mumo_mca: Be comfortable with the best brands in town. He who buys clothes buys happiness.
Dm @ 3500 each https://t.co/Lqdz5Hm1zF",happiness,1
02-03-2021 05:54,1.37E+18,Krishnakmanger,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 05:56,1.37E+18,roger_thevirgin,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 04:32,1.37E+18,KMason_Wpg,"@TheFadeawayJ That’s exactly what I’m doing ginger and turmeric tea at night time, very calming and relaxing. 

Exc… https://t.co/4ZtgXnu1tu",relaxing,1
02-03-2021 05:56,1.37E+18,0H_test2pm,"RT @8677yulthinker: good morning, have yall thought of seo yul's ""i'll take care of my own happiness"" line today??? cause i did,,, and yall…",happiness,1
02-03-2021 03:49,1.37E+18,aaaiiinnn,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 04:19,1.37E+18,Mfahmi22,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:42,1.37E+18,LunarWasTak3n,Drop things that comfort you guys. Like cc’s or just really sweet and relaxing images i wanna make a bunch of comfo… https://t.co/RwAXVKdttW,relaxing,1
02-03-2021 03:09,1.37E+18,Forbiden_Forest,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:50,1.37E+18,PROD_bySPEARB,"RT @UJ0NGTlNY: if you are sad about your favs being rmoved from spotify, listen to 2PM",sad,0
28-02-2021 21:55,1.37E+18,katstillunknown,im sad i wasn't here back then https://t.co/JZGfVUjqPt,sad,0
02-03-2021 05:52,1.37E+18,OcheJossy1,RT @Fact: Surround yourself with people who bring out the happiness in you.,happiness,1
28-02-2021 17:57,1.37E+18,Rrez_Art,"RT @Rrez_Art: ''When Mesprit flew, people learned the joy and sadness of living. It was the birth of emotions.'' https://t.co/98BJX9m76E",sadness,0
28-02-2021 18:37,1.37E+18,nawalqali1,Even sadness becames sweet when Allah is in your heart https://t.co/VCrqpmzKd8,sadness,0
02-03-2021 04:54,1.37E+18,nycdavidd,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:45,1.37E+18,lions_den23,"@TRHLofficial great stay happy with your family, that's where the most amount of happiness life and it's with kids of your own",happiness,1
02-03-2021 06:00,1.37E+18,choongani,"RT @ValaAfshar: @elonmusk Never regret a day in your life. 

Good days give happiness, bad days give experiences, worst days give lessons,…",happiness,1
28-02-2021 22:00,1.37E+18,tamakistentacle,@callypizza Please I need the sad Toshi thoughts gone🥺,sad,0
28-02-2021 21:55,1.37E+18,180226JEONGHAN,im extremely sad and mad about the kakao m situation i can never stress it enough,sad,0
02-03-2021 02:49,1.37E+18,476kg,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 22:00,1.37E+18,idumprotecc,"RT @stevenspohn: Depression doesn't care who you are, how many friends you have, how many followers, how successful you are. It's a master…",sad,0
28-02-2021 21:53,1.37E+18,Yay_Stacks_,@Tillz_MH 😂 sad af,sad,0
02-03-2021 05:59,1.37E+18,titzillahater,RT @nakosvioleta: retweet if you haven't felt the feeling of happiness since you were 8 years old or if you think girls are pretty,happiness,1
28-02-2021 18:23,1.37E+18,tifffuxxsake,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
28-02-2021 20:58,1.37E+18,SusanOReilly3,"FREE FOR NOW -

https://t.co/CM8xJVpnrN",sadness,0
02-03-2021 04:00,1.37E+18,NerdyAssBlacKid,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:02,1.37E+18,PittReddit,Gov Wolf relaxing attendance restrictions https://t.co/bMnOmjq8Rg https://t.co/St7flMkieI,relaxing,1
02-03-2021 04:27,1.37E+18,coltongayle_,BRUH. My day turned around and right as I was about to do a relaxing face mask: this shit quiets directly into my e… https://t.co/IWgxBlHHle,relaxing,1
02-03-2021 03:45,1.37E+18,bretsobotka,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:57,1.37E+18,jelobeeee,RT @LyricsArtPH: Happiness // Rex Orange County https://t.co/owOtkmmfGv,happiness,1
02-03-2021 05:41,1.37E+18,rainbowkittenxo,I’ve been working too much and too hard. I deserve a long and relaxing massage,relaxing,1
02-03-2021 05:44,1.37E+18,theariegalore,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 02:40,1.37E+18,lessly_1230,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:55,1.37E+18,DanLDNOrb,Sad times. https://t.co/0HWOs5fkWi,sad,0
28-02-2021 21:57,1.37E+18,tanniesbvcs,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
02-03-2021 03:16,1.37E+18,derp_gir,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 06:02,1.37E+18,saltycrackdaddy,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 20:31,1.37E+18,ChocolerryPOP,RT @BearMagus: @RadSimisear @Brauner02 These people will never know the true sadness of having an underrated Pokemon as their fav. I just w…,sadness,0
02-03-2021 06:17,1.37E+18,Mduduzi_Jones,"RT @ogunsdothis: @147_dash @owolabii_ How do you want to start your week 

Here we have 4 different strains for you to enjoy 
That can help…",relaxing,1
02-03-2021 04:06,1.37E+18,EaaaazzzyE,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 04:04,1.37E+18,WhereDidRachGo,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:53,1.37E+18,Seemajo81343481,"RT @Scienceis_life1: Loved that Devi, Pulkit &amp; Ashwini all appreciated Sai cuz what they never could in 10 years, Sai did it in a few weeks…",happiness,1
28-02-2021 19:13,1.37E+18,BOMlNSSI,You gave me a lot of love and you were always with me in joy and sadness. I hope to be with you for a long time. https://t.co/knATuVAfiE,sadness,0
02-03-2021 03:23,1.37E+18,bing1nho,@TotalOdegaard Yes! So relaxing man,relaxing,1
02-03-2021 02:58,1.37E+18,Robina463,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:28,1.37E+18,JDB1958ish,RT @DFWJodyDean: Watch what happens if states start relaxing COVId restrictions just as new variants and Spring Break both arrive. Evidentl…,relaxing,1
28-02-2021 21:58,1.37E+18,Utd_Optimist,@Prime_Utd Such a sad night. 5 back with McSauce and Matić. I will be honest I was disappointed with Ole that night… https://t.co/AI6FhT2hz4,sad,0
28-02-2021 18:01,1.37E+18,ish_abenaitwe01,"RT @LynMaisha: For someone like you that’s still mourning the loss of his two nephews, I don’t think you should bring your sadness down ont…",sadness,0
28-02-2021 21:48,1.37E+18,BURNlNGVAMPS,@Bachibeee PLS I LOVE HIM AN INCREDIBLE AMOUNT..... im so sad he deserved to be happy,sad,0
02-03-2021 03:41,1.37E+18,divinia1111,"RT @DudleyCorgi: Relaxing on the couch, listening to the rain outside #CorgiCrew https://t.co/amTqlUSv8I",relaxing,1
28-02-2021 21:56,1.37E+18,FemiLila19,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
28-02-2021 22:00,1.37E+18,universeyixing,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 21:52,1.37E+18,ParkSlopePile,"RT @Al32240493: @ReElectNydia @bradlander Sounds like they’re giving you accountability and you just don’t like the results.

Typical pro-c…",sad,0
02-03-2021 06:01,1.37E+18,AaePeach,"RT @sojunghwanir: Today is the start of Junghwan’s classes!
Congratulations on your enrollment Hwannie! Constant wishes of Good luck and ha…",happiness,1
28-02-2021 20:58,1.37E+18,john_eleos,"RT @Shehu_Idris95: Greet people, and answer greetings. Don't be unnecessarily rude. There's no joy being irritable. Don't normalize sadness…",sadness,0
02-03-2021 03:36,1.37E+18,shelbsbreaux,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:07,1.37E+18,Sujith_2,RT @PostPandemicUni: Relaxed Pedagogy: Relaxing Teaching and Learning in the University https://t.co/8J1RyuNnIG,relaxing,1
02-03-2021 05:47,1.37E+18,Sidharth_jaan93,"RT @SidsxUniverse: Most mentioned ITV personality in India

Twitter - #SidharthShukla.
Instagram - #SidharthShukla.
Facebook - #SidharthShu…",happiness,1
02-03-2021 05:43,1.37E+18,chrisjeyyy_,RT @TAEBAB3: every small accounts happiness 🥺🥺 https://t.co/NxZMLvcvuB,happiness,1
28-02-2021 18:55,1.37E+18,Minmungming,"RT @Maru55755: Those two even complete each other with their abilities, Chuuya worrying about his humanity, Dazai full of sadness 
Anyway..…",sadness,0
28-02-2021 21:58,1.37E+18,olivehall_,"RT @CAPYBARA_MAN: When I'm sad, I like to remember how capybaras are great friends to the whole animal kingdom https://t.co/Z4ZVpMCnsW",sad,0
02-03-2021 05:42,1.37E+18,SokolovButAlive,"RT @wisdom_trad: « Never regret a day in your life; good days give happiness, bad days give experiences, worst days give lessons, and best…",happiness,1
02-03-2021 04:12,1.37E+18,domangcasjuliaa,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:47,1.37E+18,Mercedestruitt8,RT @DILFSYTHE: THIS IS JUST SAD https://t.co/Ym4BKQgERu,sad,0
28-02-2021 21:50,1.37E+18,halosfineline,why does no one interact this is so sad,sad,0
28-02-2021 17:46,1.37E+18,PuckArks,"-7 years of war and blockade on Yemenis 
-7 years of murdering children
-7 years of hunger
-7 years of tears
-7 yea… https://t.co/0qpCo6iOl1",sadness,0
28-02-2021 18:57,1.37E+18,RobertJW4688,"""Swallow The Gem"" 

Bad days falter in

my bones.
I can handle

anything

the world
vomits at me,

including myself… https://t.co/kJYCpNunsn",sadness,0
02-03-2021 02:40,1.37E+18,thesandkinetic,"kinetic sand videos in front of your eyes or with your eyes closed, with these sounds so soft and designed to give… https://t.co/14CcAaQuJS",relaxing,1
